Algorithm,Average Train Time,Stdev Train Time,Average Test Time,Stdev Test Time,Average Training Loss,Stdev Training Loss,Average Validation Loss,Stdev Validation Loss,Average Test Accuracy,Stdev Test Accuracy
Base,22.24658208,6.145621719,0.086121919,0.003750735,0.247896613,0.185629894,1.216796696,0.120942813,0.793823522,0.019081418
BatchNorm,26.90689085,8.18506355,0.099739109,0.004264356,0.175434925,0.140166168,1.254524267,0.183748065,0.77088235,0.032418382
FC4,23.29130226,8.117539936,0.083938181,0.003813933,0.226045303,0.161233164,0.950683093,0.106996872,0.815882349,0.024614671
GreyEdge,27.86110786,9.285459508,0.13585895,0.003612336,0.301180238,0.192159736,1.51818198,0.10708266,0.764411759,0.034836486
GreyWorld,22.4821757,4.900091559,0.090471625,0.019268258,0.21598039,0.154898515,1.213649321,0.153395072,0.795000011,0.01794117
WhitePatch,27.18673729,7.307357652,0.109855183,0.002836329,0.27733759,0.226467191,1.039469725,0.106625912,0.812352943,0.030813649
