Algorithm,train_time_avg,train_time_std,test_time_avg,test_time_std,train_loss_avg,train_loss_std,val_loss_avg,val_loss_std,test_acc_avg,test_acc_std
Base,386.192164,6.780770202,11.3507492,1.98E-01,0.000444834,0.001192924,0.448069665,0.048634461,0.905294114,0.010356946
BatchNorm,523.9178804,154.7603297,9.151980045,2.97E-01,0.004791475,0.007627123,0.992707056,0.202644863,0.846764714,0.024112462
FC4,105.0740291,1.925781662,3.78086655,0.095302007,4.48801E-06,4.39489E-06,0.481456587,0.077446341,0.90529412,0.007818591
GreyEdge,390.9098105,8.641582877,10.16916278,3.41E-01,0.000989902,0.003074638,0.454252163,0.057576907,0.903529406,0.011748354
GreyWorld,345.4310941,8.967572128,9.321107152,2.67E-01,9.12417E-05,0.000180867,0.513162076,0.169055491,0.898235291,0.033854067
WhitePatch,114.9770461,1.627351913,4.181902222,8.20E-02,1.15002E-05,1.02746E-05,0.441958854,0.043408814,0.906764704,0.008774372
