Row Labels,train_time_avg,train_time_std,test_time_avg,test_time_std,train_loss_avg,train_loss_std,val_loss_avg,val_loss_std,test_acc_avg,test_acc_std
Base,1194.624157,28.82875117,147.1872713,3.118396487,0.010430725,0.009506097,4.208329892,0.611101078,0.54795903,0.015502206
BatchNorm,1439.242924,405.0247895,122.1353354,3.795570484,0.027062568,0.019907485,6.245996714,1.075299699,0.47972028,0.037231206
FC4,80.95650767,7.996833059,1.431744139,0.061179992,0.465642813,0.031489067,1.232808018,0.307426222,0.763823533,0.034076209
GreyEdge,1009.683352,578.6793239,143.1098795,7.023079282,0.005876094,0.00862662,4.507927084,0.769387308,0.547503656,0.021683637
GreyWorld,1414.353025,46.58406777,205.9464114,7.538116865,0.009460933,0.013584033,4.194937897,0.348521629,0.543503004,0.021758151
WhitePatch,441.1828342,11.24698637,70.88058512,1.138781753,0.002122622,0.003777371,4.261806321,0.67402353,0.5547894,0.030025931
